0,2021-12-25 17:10:31,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,079.43",-7.17 (-0.18%),"209,961",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,627",Buy,160.100 - 164.800,0.190200,+0.003200 (+1.71%),"1,070,928,702",Strong Buy,0.184100 - 0.195500,453.30,-1.40 (-0.31%),"32,873",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,732",Buy,37.0000 - 38.7900
0,2021-12-25 17:10:39,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,079.43",-7.17 (-0.18%),"209,961",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190200,+0.003200 (+1.71%),"1,070,928,702",Strong Buy,0.184100 - 0.195500,453.30,-1.40 (-0.31%),"32,873",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:10:46,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,079.43",-7.17 (-0.18%),"209,961",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190200,+0.003200 (+1.71%),"1,070,928,702",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:10:53,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,079.43",-7.17 (-0.18%),"209,961",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190200,+0.003200 (+1.71%),"1,070,928,702",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:00,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,079.43",-7.17 (-0.18%),"209,961",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190200,+0.003200 (+1.71%),"1,070,928,702",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:08,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,079.43",-7.17 (-0.18%),"209,961",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190200,+0.003200 (+1.71%),"1,070,928,702",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:14,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190200,+0.003200 (+1.71%),"1,070,928,702",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,299",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:22,"50,640.0",-347.0 (-0.68%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:29,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:36,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,633",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1000,+0.4100 (+1.09%),"509,611",Buy,37.0000 - 38.7900
0,2021-12-25 17:11:43,"50,653.0",-334.0 (-0.66%),"1,697",Strong Sell,"50,528.0 - 51,842.0","4,078.37",-8.23 (-0.20%),"209,950",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.400 (+0.25%),"256,574",Buy,160.100 - 164.800,0.190500,+0.003500 (+1.87%),"1,069,715,499",Strong Buy,0.184100 - 0.195500,453.00,-1.70 (-0.37%),"32,905",Strong Buy,447.40 - 459.30,168.23,+1.39 (+0.83%),"29,278",Strong Buy,162.77 - 172.33,38.1200,+0.4300 (+1.14%),"509,851",Buy,37.0000 - 38.7900
